Parameters for Prediction
another lunch 3179 3011
another meal 3220 2980
another restaurant 3226 3019
another serving 3231 3019
another whole 3231 3027
another woman 3195 3063
answer 3195 3068
answer, except 3195 3073
anticipating 3159 3109
anxiety attack 3124 3145
anxiously awaited 3124 3149
any 3170 3158
any additions, 3135 3196
any allergies 3100 3234
any creative 3100 3241
any day, 3110 3241
any flavor, 3110 3248
any occasion 3120 3248
any other 3120 3256
any point 3130 3256
any seafood 3130 3264
any seafood-lover 3140 3264
anymore 3140 3272
anyone 3156 3313
anyone before 3171 3313
anyone else 3137 3354
anyone getting 3105 3387
anything 3159 3392
anything memorable 3159 3397
anything new, 3127 3431
anything other 3096 3465
anything they 3150 3436
anytime soon 3204 3440
anyway 3173 3476
anyway because 3224 3446
anywhere else, 3275 3416
apart 3295 3416
apologetic 3264 3452
apologies 3233 3488
apologize profusely, 3233 3494
apologize, like 3233 3501
apologized 3284 3472
app 3307 3508
apparently 3307 3519
apparently don't 3276 3557
appearance you 3331 3530
appeared appetizing 3386 3503
appetite 3386 3515
appetite because 3386 3527
appetizer 3442 3542
appetizer and 3468 3542
appetizer which 3495 3542
appetizers 3466 3585
appetizers so 3519 3560
appetizers were 3491 3604
appetizers: fried 3517 3604
appetizing 3570 3579
apple 3624 3599
apple cinnamon 3649 3599
apple crumble 3703 3574
apple funnel 3674 3619
apple pieces 3674 3639
apple, no 3644 3684
appreciated 3670 3684
appreciated (vs 3722 3659
are: scallops, 3774 3633
area 3810 3679
area -- 3877 3651
area and 3944 3623
area which 4009 3595
area, amazing 4071 3566
area- do 4100 3566
argue 4100 3583
arm and 4067 3629
arms and 4095 3629
arms crossed 4095 3644
around 4126 3700
around 11:30, 4190 3671
around 12:10 4254 3642
around such 4254 3669
arrangements 4221 3725
arrived because 4221 3752
arrogance 4221 3779
arrogant 4188 3835
arrogant dumbasses, 4155 3891
arrogant troll 4155 3919
arrogantly comes 4122 3975
artisan 4155 3975
artisan cheeseboard 4190 3975
artisan make 4190 4003
as 4227 4063
as always 4227 4095
as soon 4297 4067
asada 4264 4127
asada burritos 4231 4187
asada no 4198 4245
asado burrito 4166 4302
ashamed 4134 4359
ask 4102 4418
asked 4070 4488
asked "what 4070 4530
asked him 4038 4598
asked if 4006 4665
asked many 4006 4703
asked why 3974 4769
asked, 3974 4807
asking 3944 4874
asking her 3914 4940
asking me 3914 4977
asparagus 3952 4977
asparagus appetizer 3922 5042
aspects 3957 5042
associate moss 3957 5079
assortment 3992 5079
assure you 3992 5115
at 3963 5178
ate 3963 5213
ate -- 3963 5249
ate there 3997 5314
atelier crenn 3967 5379
atlantic salmon 3998 5379
atmosphere 4045 5447
atmosphere and 4121 5421
atmosphere there 4167 5421
atmosphere were 4243 5394
atmosphere: upscale/cool 4213 5461
attack waiting 4183 5528
attempted 4153 5595
attempts 4153 5635
attention 4153 5679
attentive 4205 5752
attentive and 4259 5825
attitude 4259 5875
attitude and 4259 5924
attractive 4229 5998
august 2020, 4282 5998
australian rib 4252 6072
authentic mexican 4252 6121
available, and 4222 6195
average 4222 6243
avocado 4222 6292
avocado appetizers 4192 6359
avocado mission 4162 6423
avocado) 4162 6460
avoid 4131 6524
avoiding 4131 6561
awaited since 4100 6625
aware and 4100 6662
away 4069 6737
awesome 4163 6709
awesome and 4227 6783
awesome meal, 4322 6755
awesome place 4416 6727
awesome rooftop 4510 6699
awesome selection 4573 6699
awesome time 4658 6670
awesome, 4709 6670
awesome, my 4761 6670
awful 4730 6744
awhile 4813 6715
awkward 4784 6789
baby 4868 6760
baby pig, 4868 6805
baby shower 4952 6777
baby shower, 5036 6749
back 5124 6841
back again 5213 6841
back alley 5330 6813
back and 5448 6878
back anytime 5566 6851
back next 5682 6824
back seat 5651 6916
back soon 5766 6889
back way 5850 6889
back yard, 5930 6889
back, my 6044 6859
bacon), and 6124 6859
bad 6090 6964
bad and 6090 7035
bad decision 6053 7135
bad desert 6053 7205
bad food 6053 7274
bad memory 6053 7344
bad mood 6016 7442
bad overpriced 6016 7510
bad place 5979 7607
bad this 5979 7672
bad, 5979 7737
badge 5979 7803
balanced nicely 6093 7772
ballet 6207 7741
balsamic vinegar 6321 7710
banana and 6435 7680
banging burger 6543 7650
bank 6543 7717
bank down 6502 7813
bank parking 6502 7871
bar 6560 7974
bar and 6560 8037
bar, get 6519 8137
barely eaten 6519 8198
barns) 6519 8259
bartender 6519 8324
bartender (jamie) 6618 8285
bartender seemed 6577 8389
bartenders didn't 6577 8454
based 6639 8558
based options 6701 8558
basement area 6800 8519
basically 6898 8483
basically lied 6898 8551
basing 6994 8515
bass 7096 8479
bass all 7197 8443
bass and 7289 8408
bass i've 7380 8368
bass, which 7425 8368
bath room 7425 8432
be 7516 8394
beans 7516 8460
beans and 7471 8564
beat 7562 8526
beautiful 7612 8632
beautiful farm-to-table 7706 8594
beautiful fresh 7754 8594
beautiful if 7754 8662
beautiful night 7802 8662
beautiful place, 7802 8730
beautiful restaurant 7802 8795
beautifully 7845 8795
beautifully (considering 7795 8901
beautifully cooked 7889 8860
beautifully prepared 7982 8827
beaver tail 7982 8898
became so 7928 8999
because 8032 9083
because there 8032 9167
because they 8137 9253
because we 8083 9373
become) 8083 9459
beef 8127 9459
beef chewy 8127 9532
beef since 8148 9532
been 8182 9651
been able 8131 9769
been always 8216 9733
been amazing 8300 9697
been cleaned 8300 9779
been coming 8384 9743
been condemned 8333 9860
been disappointed 8362 9860
been going 8445 9824
been going, 8528 9786
been happier 8528 9853
been here 8557 9853
been hot 8502 9957
been looking 8502 10024
been more 8586 9987
been my 8586 10051
been remedied 8530 10155
been served 8473 10260
been standoffish 8416 10365
been there 8416 10427
been thinking 8363 10532
been too 8447 10488
been wanting 8478 10488
beer 8514 10488
beer matched 8603 10443
beer tips 8638 10443
beet 8674 10549
beet ketchup, 8710 10549
beet salad 8710 10611
beet tomato 8800 10566
before 8893 10636
before 5p 8928 10636
before covid 8968 10636
before dinner 9008 10636
before my 9008 10704
before noon 9033 10704
before someone 8966 10818
before you 8899 10932
began 8834 11041
being 8870 11154
being confrontational 8808 11267
being kicked 8808 11334
being out 8808 11401
being overly 8747 11514
being quite 8747 11581
being said, 8747 11635
being served, 8683 11745
being too 8713 11745
being unbearable 8649 11855
being very 8649 11909
beings 8649 11963
believes 8649 12017
bell and 8649 12071
bellini 8745 12015
belly 8842 12068
belly (as 8939 12012
belly (sweet 9036 11956
belongs 8970 12065
benedict 9000 12172
benedict - 9098 12116
benedict which 9126 12116
bent spoon 9221 12056
besides "extremely 9221 12103
best 9262 12218
best (if 9373 12158
best all-around 9484 12098
best and 9484 12155
best app 9484 12213
best chef 9595 12156
best chefs, 9595 12212
best dinner 9705 12142
best dish 9815 12072
best execution 9815 12119
best fish 9925 12052
best menu 10031 11986
best much 10031 12027
best part 10031 12055
best restaurant 10133 11988
best restaurants 10234 12016
best sea 10334 11951
best seafood 10369 11951
best thing 10369 11978
best unauthentic 10305 12070
best, been 10305 12097
bet one 10343 12097
beth 10343 12124
better 10450 12142
better deliver 10450 12158
better dining 10450 12174
better not 10481 12174
better pairing 10576 12109
better place 10671 12044
better quality 10705 12044
better service 10628 12124
better still 10628 12136
better than 10647 12136
between 10669 12217
between courses 10593 12298
between f-bombs, 10593 12312
between multiple 10691 12245
between two 10788 12178
beyond strange 10788 12192
bi weekly 10885 12122
biased new 10982 12049
big 11000 12049
big and 11015 12049
big deal 11015 12057
big portions 11111 11982
big thank 11207 11908
big thumbs 11303 11834
bigger 11220 11916
bigger bar 11220 11924
bigger group 11220 11932
bigger inside 11315 11858
bigger space, 11315 11867
biggest rip 11315 11873
bill 11315 11898
bill came 11315 11921
bird 11315 11943
bird entree 11315 11965
bird poop--fine 11315 11987
bird's nest, 11315 12009
birthday 11419 11945
birthday and 11523 11870
birthday brunch 11529 11870
birthday brunch, 11629 11796
birthday cake 11633 11796
birthday celebration 11637 11796
birthday dinner 11642 11796
birthday girl 11644 11796
birthday lunch 11644 11796
bisque 11658 11796
bit 11674 11885
bit expensive 11591 11966
bit expensive, 11689 11892
bit out 11606 11973
bit pricey 11703 11899
bite 11619 11980
bites 11716 11906
bites) 11632 11987
bites, my 11548 12068
bitter and 11548 12057
black beans 11428 12138
black coffee 11405 12138
bland 11288 12224
bland and 11170 12311
bland, and 11170 12305
blocks 11052 12392
blood and 10936 12479
bloody mess 10936 12474
bloom 10821 12561
blt, 10802 12561
blue 10790 12561
blue hill 10676 12648
blue point 10670 12648
blueberry 10780 12543
blueberry compote 10875 12442
blueberry crisp 10970 12342
blueberry peach 11065 12242
bluepoint grill 11160 12143
blush but 11160 12131
board 11255 12033
boat tasting 11255 12023
boiled pork 11255 12005
bold roast 11350 11908
bonus 11350 11890
book 11350 11872
boot 11236 11951
bordered 11122 12030
bored 11008 12109
both 10998 12190
both - 10890 12271
both and 10994 12174
both got 11098 12078
both had 11200 12063
both loved 11302 11960
both original 11203 12041
both soups 11305 11940
both were 11405 11840
bothersome, but 11505 11740
bottle 11605 11721
bouche 11605 11698
bought 11506 11776
bowl 11506 11758
bowl came 11506 11740
boy 11403 11829
boy have 11403 11814
boy if 11300 11902
boyfriend 11297 11992
boyfriend and 11296 11992
boyfriend got 11296 11978
boyfriend has 11200 12068
boyfriend puking 11098 12158
bpg offers 11094 12158
braised short 11099 12158
brave and 11008 12246
brawl 10917 12337
bread 11014 12327
bread and 10923 12419
breathtaking meal 10923 12407
bridal shower 11020 12303
bring 11024 12303
broken 10929 12389
bronzino 11025 12283
bronzino filet 11027 12283
bronzino had 11030 12283
brother, 11126 12177
brought more 11033 12258
brought my 11129 12152
brown, and 11222 12046
brunch 11233 12130
brunch and 11338 12107
brunch experience 11349 12107
brunch one 11256 12190
brunch only 11361 12084
brunch, 11466 11983
brussels 11362 12067
brussels sprouts 11467 12034
buffalo 11565 11916
buffalo calamari, 11558 11916
buffalo shrimp 11656 11796
build your 11656 11759
building and 11656 11722
bulli 11558 11805
bullshitting 11558 11779
bun and 11584 11779
bunch 11597 11779
burger 11706 11660
burger (that 11815 11542
burger and 11839 11542
burger thrown 11755 11625
burger, 11865 11507
burger, and 11889 11507
burger, scallops, 11995 11390
burgers and 12016 11390
burned 11933 11473
burning distaste 11850 11556
burnt 11955 11451
burrata 11977 11451
burrata and 12083 11347
burrata cheese 12189 11243
burrata, 12211 11243
burrito 12211 11233
burrito bowl 12211 11225
burrito without 12211 11215
burritos 12211 11205
burritos - 12211 11194
burritos and 12211 11183
bus boy 12127 11277
businesses 12043 11371
bussing 11954 11465
bust 11865 11559
busy kitchen 11776 11653
busy saturday 11786 11653
but 11930 11708
but $6 11982 11708
but again 11982 11762
but again, 12034 11923
but alas 12176 11808
but also 12083 11969
but always 12134 11969
but could 12042 12130
but decided 12092 12130
but definitely 12234 12177
but had 12142 12339
but heard 12142 12387
but honestly 12284 12273
but it's 12425 12324
but kind 12327 12484
but last 12327 12531
but made 12327 12578
but never 12327 12625
but nice 12461 12512
but not 12596 12560
but nothing 12596 12610
but only 12731 12500
but presentation 12731 12548
but see 12637 12702
but she 12772 12592
but stingy 12772 12636
but their 12772 12678
but these 12772 12720
but they 12772 12764
but those 12676 12917
but too 12676 12959
but virginia 12714 12959
but waitress 12752 12959
but we 12792 13110
but well 12929 13001
but worth 13069 12894
but would 12971 13045
but your 12873 13196
but, 12775 13350
butter 12823 13350
butter and 12823 13396
butter cup 12854 13396
butter lacked 12996 13281
butter tart( 13027 13281
butter, and 13058 13281
butternut squash 13200 13166
buy food 13200 13203
byo because 13231 13203
byob 13383 13088
byob although 13425 13088
byob and 13467 13088
byob frees 13619 12973
byob policy 13661 12973
byob so 13707 12973
byob, there 13855 12866
cake 13998 12931
cake and 14039 12931
cake around 13938 13090
cake delivered 14081 12996
cake desert 13981 13155
cake they 13879 13314
cake which 14022 13222
cakes 14172 13130
cakes , 14322 13038
cakes dinner 14369 13038
cakes were 14519 12946
calamari 14669 12865
calamari, 14713 12865
calamari, oysters 14864 12785
calamari, scallops, 15009 12705
caliber, well, 14914 12864
california 14819 13023
call 14867 13184
call and 14915 13184
call him 14915 13265
call projectile 14915 13346
call themselves 14820 13506
called 14963 13592
called again 14865 13759
called ahead 14865 13845
called and 14865 13931
called apple 14767 14098
called me 14670 14265
called one 14670 14351
called twice 14573 14518
calm down, 14476 14682
came 14530 14848
came across 14585 14848
came around 14585 14931
came here 14644 14931
came home 14548 15096
came out 14452 15263
came over 14452 15346
came they 14452 15429
camouflage 14452 15512
campus 14357 15677
can 14522 15768
can actually 14522 15860
can assure 14522 15941
can beat 14687 15854
can definitely 14851 15768
can easily 15015 15682
can imagine 15179 15596
can purchase 15343 15510
can read 15239 15683
can ruin 15135 15809
can see 15199 15916
can sit 15250 15916
can stop 15151 16023
can tell 15167 16023
can wear 15068 16130
can work 15087 16130
can't 15113 16240
can't eat 15014 16351
can't even 15014 16373
can't go 15035 16373
can't keep 15035 16402
can't rave 15057 16402
can't remember 15177 16321
can't wait 15202 16321
cancel 15202 16350
cannot 15228 16461
cannot accommodate 15228 16491
cannot lie 15351 16410
cannot retrain 15351 16440
cannot wait 15474 16359
cant wait 15499 16359
cappuccino looked 15621 16273
car 15621 16298
car driving 15621 16323
car out 15621 16347
car were 15743 16260
caramel dessert 15865 16173
carbo heavy 15865 16197
care 15891 16311
cared 15789 16425
carefully separate 15909 16338
carne 15801 16453
carne asada 15691 16569
carried 15716 16569
carried them 15621 16685
carrot 15645 16685
carrot and 15666 16685
carrot cake 15782 16598
carrot soup 15803 16598
carte 15803 16630
carte prices, 15803 16670
carte,appetizers $18 15708 16789
cary 15824 16710
cashier 15824 16754
cashier and 15824 16798
catch 15940 16719
cause both 16056 16640
caused 15952 16763
cc and 15952 16804
ceasar salad 16068 16723
celebrate my 16080 16723
celebrating 15976 16844
celebration 16091 16763
celebration (hopefully 16096 16763
celebration and 16101 16763
celebrations here 16208 16682
celebratory meal 16213 16682
cellar area 16220 16682
center and 16120 16803
certain elements 16120 16843
certainly 16020 16964
certainly added 16020 16999
certainly doesn't 16020 17037
certainly don't 16020 17067
chair 16020 17099
chair - 16020 17128
chair, 16020 17159
chair, just 16020 17191
challenge 16127 17101
chance and 16138 17101
change 16146 17101
changed 16146 17128
chanterelles 16146 17155
charge 16146 17187
charge 5 16049 17309
charge me 15952 17431
charged $59 15952 17458
charm and 15952 17482
charming; 15960 17482
charred but 16065 17390
check 16065 17418
check her 16065 17446
check yelp 15968 17566
check, 15873 17686
checked 15873 17720
checked up 15882 17720
checking menu, 15786 17840
checking up 15794 17840
cheese 15800 17964
cheese (that's 15800 18007
cheese and 15704 18123
cheese board 15713 18123
cheese we 15713 18155
cheese were 15710 18155
cheese) 15710 18187
cheeseboard 15715 18187
cheeseboard (a 15720 18187
cheeseboard and 15829 18104
cheeseboard between 15833 18104
cheeseboard spread 15837 18104
cheeseboard, 15946 18020
cheesecake and 15949 18020
cheeses were 16057 17935
chef 16068 18058
chef always 16075 18058
chef anderson 15977 18181
chef but 15977 18221
chef considering 15977 18261
chef down 15977 18301
chef showcases 16075 18218
chef would 15977 18334
chef's 15879 18452
chef's table 15770 18570
chef's table, 15661 18689
chef, 15552 18808
chef-in-training 15552 18844
chef; not 15442 18963
chefs 15434 19085
chefs creativity 15328 19207
chefs here 15322 19207
chefs table 15322 19244
chefs visit 15322 19280
chefs, except 15217 19399
chewy 15111 19523
chewy and 15005 19648
chicken 15004 19774
chicken and 14994 19774
chicken chilaquiles 15090 19680
chicken flatbread 15187 19584
chicken quesadilla, 15187 19615
chicken sandwich 15285 19520
chicken sandwich, 15383 19426
chicken something 15383 19458
chicken tacos 15383 19489
chicken, 15483 19520
chicken, & 15583 19426
chickpea 15583 19458
chickpea puree 15583 19490
chickpea puree, 15483 19615
chilaquiles flatbread 15439 19615
child-free weeks 15439 19578
chilean 15400 19578
chilean sea 15504 19417
chilean seabass 15462 19417
chili 15564 19256
chili butter 15525 19256
chili flavor 15628 19095
chilly and 15587 19095
chip 15587 19058
chipotle 15445 19185
chipotle bowl 15445 19150
chipotle meets 15303 19276
chipotle sauce 15303 19238
chocolate 15404 19076
chocolate cake 15363 19076
chocolate peanut 15464 18916
chocolate souflee 15323 19039
choice 15424 19006
choice, but 15424 18973
choices 15530 18813
choices :) 15636 18653
choices were 15608 18779
chomped 15608 18742
choose 15581 18742
choose from 15690 18581
choose mature 15664 18581
choosing agricola 15771 18423
chose 15882 18269
chose well 15858 18269
chowder 15972 18115
chowder, lobster 16086 17963
chugged 16086 17935
chunks 16200 17782
cindy our 16314 17629
cinnamon bun 16428 17478
cities (like 16293 17602
citrus flavor 16272 17602
city 16135 17728
city and 16135 17703
city, atelier 15998 17829
claimed 15858 17957
claimed they 15858 17932
claims 15858 17907
clam 15972 17753
clam chowder 15943 17753
clam chowder, 16057 17600
classic, not 16029 17600
classics 15887 17726
classmate and 15859 17726
clean 15831 17726
cleaned 15689 17855
cleaning my 15689 17831
clear everyone 15547 17959
client 15395 18087
close 15359 18222
close early, 15207 18356
close my 15171 18490
closed 15019 18630
closed within 14867 18770
clubs 14835 18770
clue 14808 18909
coattails were 14924 18750
cocktail 14899 18750
cocktail quality 15017 18591
cocktail, 14993 18591
cocktail, and 15110 18432
cocktail, but 15227 18273
cocktails were 15201 18273
coconut 15051 18410
coconut ice 14901 18548
cod and 14863 18548
cody kendall 14713 18686
coffee 14674 18686
coffee afterwards 14523 18824
coffee drink 14483 18824
cold 14451 18966
cold (even 14564 18807
cold and 14677 18790
cold rice 14677 18768
cold windy 14647 18768
cold, colorless 14504 18907
colder than 14504 18885
cole slaw 14617 18724
colleague graciously 14617 18703
colorless and 14617 18675
comb 14587 18675
combination 14699 18508
combinations 14699 18480
combine flavors 14699 18452
come 14822 18426
come anyway 14945 18259
come back 15071 18233
come close 15071 18207
come here 15197 18043
come more 15323 17877
come try 15289 17877
comes 15258 18029
comes across 15258 18017
comes out 15103 18162
comes out, 15103 18140
comes over 15103 18117
comes up 15103 18096
comfortable 15229 17931
comfortable (nice 15354 17766
comfortable and 15478 17601
comfortable, and 15437 17601
comfortably 15561 17428
coming 15688 17401
coming back 15816 17374
coming here 15779 17374
company dinner 15740 17374
compare 15576 17520
compete 15412 17664
competing 15248 17808
complaint 15248 17778
complement 15248 17795
complementary s'mores 15208 17795
complementary tastings 15208 17831
complete 15057 17976
complete confusion 15057 18011
complete overhaul 14942 18154
completed 15065 18047
completely over-priced 14950 18189
complicated 14830 18334
complicated and 14830 18369
complicated they 14830 18400
complicated) and 14830 18430
complicating it 14710 18570
components 14831 18604
components (meat, 14711 18748
composted menu, 14711 18748
compote and 14709 18748
concept 14829 18782
concerned but 14706 18926
condemned 14706 18959
condescension 14706 18991
condiment table 14583 19134
confection we 14583 19166
confirm my 14579 19166
confrontational 14457 19309
confusing potpourri 14335 19452
confusion 14335 19480
congrats 14335 19508
connoisseur, had 14454 19397
cons = 14332 19537
cons: - 14210 19677
consider 14329 19566
consider myself 14207 19706
considerate and 14207 19732
consideration and 14207 19757
considering 14087 19899
consistency substance 14087 19926
consistent quality 14206 19810
consistently checking 14202 19810
consistently stale 14202 19836
constantly 14200 19836
constantly and 14201 19836
constantly bordered 14085 19978
containing any 13969 20120
contaminated 13969 20143
continue eating 13969 20165
convenient 14086 20046
conversations 13970 20187
cook's food 13970 20205
cooked 14101 20225
cooked better 14115 20225
cooked each 14129 20225
cooked just 14259 20102
cooked perfectly 14388 19980
cooked perfectly, 14401 19980
cooked perfectly- 14414 19980
cooked properly, 14414 20001
cooked so 14427 20001
cooked, flavorful 14320 20143
cooking 14213 20287
cooking and 14106 20431
cool 14127 20575
cool day 14148 20575
cool thing 14276 20454
cooler heads 14276 20476
copious amounts 14276 20497
corn 14276 20524
corn soup 14276 20552
corner 14276 20580
correct up 14276 20602
cost 14404 20626
cost - 14404 20648
costs 14404 20672
costs if 14297 20813
cottage-cheese type 14190 20952
could 14221 21100
could almost 14357 20983
could come 14492 20866
could eat 14627 20744
could even 14627 20770
could get 14627 20795
could have 14764 20828
could not 14764 20861
could only 14659 21009
could order 14691 21154
could remember 14828 21034
could say 14828 21059
could specifically 14828 21083
could tell 14965 20963
couldn't even 14965 20987
couldn't have 14997 20987
count and 15133 20867
countries, including 15029 21011
country touches 15063 21011
country's best 15063 21031
couple 15202 21054
couple and 15202 21085
couple were 15100 21232
course 15240 21290
course (entree) 15138 21463
course (salad) 15138 21518
course ) 15028 21688
course after 14918 21858
course and 14809 22021
course deal 14840 22021
course meal 14731 22182
course meal, 14622 22343
course pre-fix 14654 22343
course price 14546 22504
course tasting 14437 22668
course there's 14437 22708
course, 14332 22873
course, fia, 14332 22915
course; 14332 22956
courses 14332 23004
courses all 14332 23052
courses and 14234 23223
courses, 14234 23280
courses, so 14234 23335
courteous 14373 23217
courtyard out 14512 23098
covid 14654 22979
covid issue 14796 22860
covid meal 14938 22741
covid takeout 15080 22619
covid times 15122 22619
coworkers, 15122 22670
cozy and 15165 22670
crab 15314 22550
crab (big 15463 22431
crab but 15610 22312
crab cakes 15762 22188
crab kind 15914 22063
cracked egg, 15961 22063
cranking out 15961 22110
cranky car 16017 22110
crap if 15921 22281
crappy amuses 15824 22452
crave 15976 22326
crazy over 16030 22326
cream 15932 22500
cream (this 16074 22374
cream and 16074 22423
cream) 16074 22470
cream, 16116 22470
creamed spinach 16158 22470
creamy texture, 16296 22344
creamy, and 16434 22218
create 16434 22265
created 16334 22437
creative 16334 22491
creative combinations 16231 22669
creative presentation 16127 22847
creative sauce 16027 23023
creativity 15925 23201
credit because 15960 23201
crema 15857 23380
crema and 15756 23560
crema, one 15756 23616
crenn 15756 23669
crepes 15894 23543
crew again 16031 23417
crisp 16170 23293
crispy 16210 23293
crispy and 16248 23293
crispy but 16286 23293
crispy skin 16425 23170
critical, until 16324 23350
croque madam 16324 23403
croquette 16324 23456
crossed 16357 23456
crossed saying 16251 23636
crowd 16284 23636
cruel 16284 23690
cruelty involved 16284 23746
crumble 16317 23746
crumble and 16346 23746
crunchy - 16237 23926
crust and 16267 23926
crusted trout 16293 23926
cry 16182 24106
cuisine and 16068 24286
cuisine, which 16091 24286
culinary sin) 16091 24342
cup 16116 24522
cup dessert, 16141 24522
curb side 16166 24522
curbside 16306 24398
curbside pickup 16332 24398
curbside pickup, 16472 24272
curry flavor 16612 24146
customer 16612 24201
customer had 16612 24252
customer service 16612 24303
customers 16612 24357
customers may 16498 24537
cut 16384 24718
cut into 16270 24899
cut princeton 16156 25080
cute 16297 24954
cute and 16324 24954
cute street 16351 24954
czech republic, 16351 25006
dairy 16351 25061
dairy no 16351 25116
damn it 16351 25170
daniel 16351 25217
danielle 16378 25217
danielle fixed 16521 25083
dark ambience 16547 25083
date 16691 25131
daughter 16836 24991
daughter and 16970 24851
day 16992 25037
day and 16992 25083
day out 17014 25083
day which 17036 25083
day" 17056 25083
day, 17077 25268
day, but 17096 25268
day, then 17117 25268
day, whether 17138 25268
dayboat scallops 17158 25268
days 17295 25131
de gallo 17295 25178
dead, don't 17184 25363
deal 17321 25410
decent 17210 25598
decent dish 17210 25647
decent taco 17099 25833
decent) 17099 25877
decide 17123 25877
decided 17144 26072
decision 17144 26124
declined my 17031 26316
decor 17168 26376
decor - 17055 26574
decor seemed 17055 26633
decor, giving 17192 26494
dedicated, 17079 26692
dedicated, wonderful 17079 26751
dedication 17079 26802
deer 16966 26992
deer venison, 16854 27182
def 16854 27232
defeat 16991 27093
defend 16991 27141
defend his 16868 27330
definitely 16899 27523
definitely come 17053 27382
definitely enough 17081 27382
definitely fresh 17235 27241
definitely gone, 17109 27434
definitely not 16983 27629
definitely order 17017 27629
definitely recommend 17048 27629
definitely return 17202 27477
definitely see 17355 27325
definitely try 17507 27180
degree 17507 27232
degree night 17507 27283
delectability 17658 27139
delectable 17683 27139
delectable, 17709 27139
delicious 17765 27340
delicious - 17821 27340
delicious and 17874 27340
delicious but 17874 27393
delicious confection 17747 27592
delicious dessert 17924 27446
delicious flavor 17796 27645
delicious food 17845 27645
delicious fresh 17897 27645
delicious homemade 17897 27698
delicious meal, 18075 27554
delicious melt 18075 27603
delicious, although 18253 27460
delish 18424 27317
delish and 18471 27317
delish burger 18642 27174
deliver 18808 27205
deliver anything 18808 27239
deliver entrees 18808 27272
delivered 18854 27448
delivered (although 18854 27482
delivered and 19023 27337
delivered exactly 19192 27192
delivery 19192 27226
demanded 19192 27261
demanded my 19192 27297
demands 19071 27474
demonstrated 19071 27504
demonstrated poise 19071 27534
denmark, 18951 27708
denmark, finland, 18831 27881
dense 18711 28054
dense squash 18711 28083
describe and 18880 27939
described 19049 27795
descriptions 19218 27652
desert 19218 27685
desert - 19218 27714
desert which 19099 27886
deserve 19099 27917
deserve it, 19099 27947
deserved 19099 27981
deserves 19099 28016
designed 18980 28192
designed (too 18980 28228
designed order 18980 28264
desired 18861 28441
despite 19030 28478
dessert 19212 28520
dessert (a 19212 28563
dessert (cookie 19212 28603
dessert we 19394 28461
dessert wine 19457 28461
dessert, 19527 28461
dessert, great 19713 28319
desserts 19788 28501
desserts packed 19671 28683
desserts were 19862 28541
desserts; definitely 20052 28399
detailed 20052 28435
detailed explanations 20052 28471
details 19935 28649
deuce 19935 28687
deviled 19935 28725
deviled eggs 19804 28902
did 20001 28943
did and 19871 29126
did because 19938 29126
did have 19808 29308
did not 19878 29491
did she 19749 29674
did so 19620 29857
did, 19620 29898
did, scott 19492 30081
didn't 19692 30144
didn't care 19692 30206
didn't complement 19692 30268
didn't continue 19692 30330
didn't deserve 19564 30536
didn't eat 19436 30742
didn't even 19308 30948
didn't finish 19308 31011
didn't fulfill 19308 31074
didn't happen 19508 30931
didn't have 19508 30993
didn't know 19508 31055
didn't like 19508 31119
didn't live 19380 31323
didn't make 19380 31385
didn't mind 19380 31446
didn't need 19580 31302
didn't pay 19580 31364
didn't really 19580 31428
didn't want 19444 31634
didn't work) 19444 31691
diegan, 19308 31897
different 19380 32103
different answers 19245 32309
different cheese 19451 32161
different dishes 19657 32014
different every 19863 31866
different kinds 19932 31866
different occasions 20138 31718
different place 20343 31570
different such 20548 31425
different textures 20616 31425
difficult times 20684 31425
dime 20888 31280
dine 20888 31342
dine somewhere 20751 31548
dined 20751 31610
dined twice 20818 31610
diner 20682 31814
diner feeling 20682 31874
dining 20758 32082
dining experience 20972 32146
dining experiences 21185 31999
dining out 21046 32207
dining room 21259 32268
dining rooms 21472 32121
dining rooms, 21685 31947
dining, 21758 32153
dining, save 21758 32186
dining, social 21971 32016
dining, well 22184 31846
dinner 22427 31900
dinner and 22671 31737
dinner did 22774 31737
dinner everyone 23016 31576
dinner here 23258 31415
dinner i've 23356 31415
dinner items 23594 31254
dinner menu 23833 31090
dinner options 24072 30927
dinner sans-enfants 24072 30986
dinner some 24309 30821
dinner today 24309 30881
dinner tonight 24546 30710
dinner we 24546 30759
dinner, 24546 30805
directly 24546 30850
dirty 24546 30895
dirty tables 24407 31111
disappoint 24507 31111
disappoint either 24604 31111
disappointed 24704 31332
disappointed  24562 31553
disappointed after 24420 31774
disappointing 24278 31998
disappointing restaurant 24278 32049
disappointing, 24136 32273
disappointing, however 23987 32497
disappoints 24083 32497
disaster 23936 32722
disaster, 23784 32947
disaster, pork 23632 33172
discerning steak 23725 33172
discussed 23725 33225
discussion 23573 33451
discussion into 23573 33506
diseased 23573 33557
diseased and 23421 33779
dish 23524 34019
dish (cavatelli) 23524 34085
dish :) 23635 34085
dish and 23635 34152
dish but 23886 34217
dish lacked 23994 34217
dish made 23852 34454
dish wasn't 23714 34691
dish we 23576 34928
dish you 23576 34993
dish, which 23825 34821
dishes 24082 34886
dishes had 24082 34951
dishes including 24339 34773
dishes out 24339 34840
dishes we 24583 34662
dishes were 24445 34903
dishes, 24445 34965
dishes, one 24445 35026
disliked 24684 34846
